cik,filingyear,filingdate,reportingdate,RFDTitle
0000004962,2011,2/28/2011,,Travelers Cheques outstanding tend to be greatest each year in
0000004962,2011,2/28/2011,,"the summer months, peaking in the third quarter. American"
0000004962,2011,2/28/2011,,Gift Card sales are highest in the months of November and
0000004962,2011,2/28/2011,,December; and Card billed business tends to be moderately higher
0000004962,2011,2/28/2011,,in the fourth quarter than in other quarters.
0000004962,2011,2/28/2011,,Model is Competitive Advantage
0000004962,2011,2/28/2011,,Despite the continuing challenges of the current economic
0000004962,2011,2/28/2011,,"environment, we believe our spend-centric business"
0000004962,2011,2/28/2011,,model (which focuses on generating revenues primarily by driving
0000004962,2011,2/28/2011,,spending on our Cards and secondarily by finance charges and
0000004962,2011,2/28/2011,,fees) continues to give us significant competitive advantages.
0000004962,2011,2/28/2011,,"Average spending on our Cards, which is substantially higher on"
0000004962,2011,2/28/2011,,"a per-card basis for us versus our competitors, represents"
0000004962,2011,2/28/2011,,greater value to merchants in the form of loyal customers and
0000004962,2011,2/28/2011,,higher sales. This enables us to earn premium discount rates and
0000004962,2011,2/28/2011,,thereby invest in greater value-added services for merchants and
0000004962,2011,2/28/2011,,Cardmembers. As a result of the higher revenues generated from
0000004962,2011,2/28/2011,,"higher spending Cardmembers, we have the flexibility to invest"
0000004962,2011,2/28/2011,,"in more attractive rewards and other incentives to Cardmembers,"
0000004962,2011,2/28/2011,,and targeted marketing and other
0000004962,2011,2/28/2011,,"programs and investments for merchants, all of which in turn"
0000004962,2011,2/28/2011,,create incentives for Cardmembers to spend more on their Cards.
0000004962,2011,2/28/2011,,The significant investments we make in rewards and other
0000004962,2011,2/28/2011,,compelling value propositions for Cardmembers drive Card usage
0000004962,2011,2/28/2011,,at merchants and encourage Cardmember loyalty. This business
0000004962,2011,2/28/2011,,"model, along with our closed-loop network, in which we are both"
0000004962,2011,2/28/2011,,"the Card issuer and, in most instances, the merchant acquirer,"
0000004962,2011,2/28/2011,,gives us a competitive advantag
0000004962,2010,2/26/2010,,"Item 1A. Risk Factors below. You are cautioned not to place undue reliance on these forward-looking statements, which speak only as of the date on which they are made. We undertake no obligation to"
0000004962,2010,2/26/2010,,update publicly or revise any forward-looking statements.
0000004962,2010,2/26/2010,,"diluted earnings per share based on income from continuing operations of $1.54, down 38% from $2.47"
0000004962,2010,2/26/2010,,"diluted earnings per share based on net income of $1.54, down 34% from $2.32"
0000004962,2010,2/26/2010,,"return on average equity of 14.6%, compared with 22.3%."
0000004962,2010,2/26/2010,,"2009 was a challenging year characterized by a weak economy, frozen credit markets in the first half of the year and high credit losses"
0000004962,2010,2/26/2010,,In the fourth quarter of 2009 the year-over-year growth rate in cardmember spending volumes was positive for the first time since the
0000004962,2010,2/26/2010,,"For a complete discussion of our 2009 financial results, including financial information regarding each of our reportable"
0000004962,2010,2/26/2010,,"pages 18-21 and pages 73-74, respectively, of the 2009 Annual Report to Shareholders."
0000004962,2010,2/26/2010,,Products and Services
0000004962,2010,2/26/2010,,charge and credit card products
0000004962,2010,2/26/2010,,expense management products and services
0000004962,2010,2/26/2010,,consumer and business travel services
0000004962,2010,2/26/2010,,stored value products such as Travelers Cheques and other prepaid products
0000004962,2010,2/26/2010,,network services for the Companys network partners
0000004962,2010,2/26/2010,,"merchant acquisition and processing, point-of-sale, servicing and settlement and marketing and information products and services for merchants"
0000004962,2010,2/26/2010,,"fee services, including market and trend analyses along with related consulting services and customer loyalty and rewards programs."
0000004962,2010,2/26/2010,,"The Companys products and services are sold globally to diverse customer groups, including consumers,"
0000004962,2010,2/26/2010,,"Our general-purpose card network, card-issuing and merchant-acquiring and processing businesses are global in scope. We are a world leader"
0000004962,2010,2/26/2010,,"in providing charge and credit cards to consumers, small businesses and corporations. These cards include cards issued by American Express as well as cards issued by third-party banks"
0000004962,2010,2/26/2010,,"and other institutions that are accepted on the American Express network (collectively, Cards). Our Cards permit our cardmembers (Cardmembers) to charge purchases of goods"
0000004962,2010,2/26/2010,,business (spending on American Express
0000004962,2010,2/26/2010,,"Cards, including Cards issued by third parties) was $620 billion."
0000004962,2010,2/26/2010,,"Our business as a whole has not experienced significant seasonal fluctuations, although travel sales"
0000004962,2010,2/26/2010,,Gift Card sales are highest in the months of November and December; and Card billed business tends to be moderately
0000004962,2010,2/26/2010,,higher in the fourth quarter than in other quarters.
0000004962,2010,2/26/2010,,Organizational Changes
0000004962,2010,2/26/2010,,"To put us in a better position to grow within our traditional businesses, new revenue categories and emerging payments, we implemented a"
0000004962,2010,2/26/2010,,now working directly with the leaders of our Global Commercial Card and Global Travel Services groups on overall strategies to capitalize on Business-to-Business growth opportunities.
0000004962,2010,2/26/2010,,Spend-Centric Model is Competitive Advantage
0000004962,2010,2/26/2010,,Despite the challenges of the
0000004962,2010,2/26/2010,,"advantage that we seek to leverage to provide more value to Cardmembers, merchants and our Card-issuing partners."
0000004962,2010,2/26/2010,,The American Express
0000004962,2010,2/26/2010,,"Our brand and its attributestrust, security, integrity, quality and customer serviceare key assets of"
0000004962,2010,2/26/2010,,"published studies, and we believe it provides us with a significant competitive advantage."
0000004962,2010,2/26/2010,,"We believe our brand and its attributes are critical to our success, and we invest heavily in managing, marketing and promoting it. In addition, we place significant importance on trademarks,"
